,Ticket number,Issue Date,Issue time,Meter Id,Marked Time,RP State Plate,Plate Expiry Date,VIN,Make,Body Style,Color,Location,Route,Agency,Violation code,Violation Description,Fine amount,Latitude,Longitude
1374,4272667011,2015-12-30T00:00:00,1213.0,30,,CA,201601.0,,,PA,SL,632 EDINBURGH AVE,00472,54.0,80.58L,PREFERENTIAL PARKING,68.0,6451526.0,1852535.8
1375,4272667022,2015-12-30T00:00:00,1324.0,30,,CA,,,ROL,PA,BK,718 CROFT AVE,00472,54.0,80.58L,PREFERENTIAL PARKING,68.0,6448355.1,1853139.6
1376,4272667033,2015-12-30T00:00:00,1337.0,30,,CA,201611.0,,,PA,GN,619 LA JOLLA AVE,00472,54.0,80.58L,PREFERENTIAL PARKING,68.0,6450211.6,1846353.5
1377,4272667044,2015-12-30T00:00:00,1459.0,30,,CA,201510.0,,,PA,SL,743 ALFRED ST N,00472,54.0,80.58L,PREFERENTIAL PARKING,68.0,6448035.8,1853288.7
1378,4272667055,2015-12-30T00:00:00,1629.0,,,CA,201611.0,,HOND,PA,RD,4700 MAPLEWOOD AVE,00472,54.0,5200,DISPLAY OF PLATES,25.0,6468733.5,1851597.6
1379,4272685863,2015-12-30T00:00:00,754.0,,,CA,201602.0,,INFI,PA,BL,1215 105TH ST E,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1380,4272685874,2015-12-30T00:00:00,758.0,,,CA,201608.0,,,PA,BK,10526 PARMELEE AVE,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1381,4272685885,2015-12-30T00:00:00,801.0,,,CA,201602.0,,,PA,WT,10406 MARY AVE,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1382,4272685896,2015-12-30T00:00:00,812.0,,,CA,201512.0,,TOYT,PA,GY,1462 99TH ST E,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1383,4272685900,2015-12-30T00:00:00,813.0,,,CA,201602.0,,,PA,TN,1461 99TH ST E,00555,55.0,80.69B,NO PARKING,73.0,99999.0,99999.0
1384,4272685911,2015-12-30T00:00:00,814.0,,,CA,201512.0,,FORD,PA,BK,1551 99TH ST E,00555,55.0,80.69B,NO PARKING,73.0,99999.0,99999.0
1385,4272685922,2015-12-30T00:00:00,817.0,,,CA,201610.0,,,PA,GY,9716 GRANDEE AVE,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6487826.2,1803554.0
1386,4272685933,2015-12-30T00:00:00,820.0,,,CA,201605.0,,,PA,TN,9580 GRANDEE AVE,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1387,4272685944,2015-12-30T00:00:00,822.0,,,CA,201605.0,,,PA,GN,9570 GRANDEE AVE,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6487825.7,1804190.9
1388,4272685955,2015-12-30T00:00:00,823.0,,,CA,201605.0,,FORD,PA,WT,9570 GRANDEE AVE,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6487825.7,1804190.9
1389,4272685966,2015-12-30T00:00:00,824.0,,,CA,201611.0,,VOLK,PA,SL,1615 95TH PL E,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1390,4272685970,2015-12-30T00:00:00,826.0,,,CA,,,CHRY,PA,SL,1615 95TH PL E,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1391,4272685981,2015-12-30T00:00:00,828.0,,,CA,201601.0,,,PA,GN,9315 MAIE AVE,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1392,4272685992,2015-12-30T00:00:00,829.0,,,CA,201605.0,,DODG,PA,WT,9315 MAIE AVE,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1393,4272686003,2015-12-30T00:00:00,831.0,,,CA,201606.0,,,PA,GY,9540 COMPTON AVE,00555,55.0,80.69BS,NO PARK/STREET CLEAN,73.0,6487021.2,1804271.5
1394,4272688582,2015-12-30T00:00:00,906.0,,,CA,201506.0,,VOLK,PA,WT,2918 ORCHARD AVE,57B,57.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1395,4272688593,2015-12-30T00:00:00,1002.0,,,CA,201503.0,,FORD,PA,BL,1466 218TH ST,57B,57.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1396,4272688604,2015-12-30T00:00:00,1003.0,,,CA,201302.0,,NISS,PA,RD,1450 WEST 218TH STREET,57B,57.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1397,4272688615,2015-12-30T00:00:00,1008.0,,,CA,201511.0,,SUBA,PA,BK,21924 HALLDALE AVE,57B,57.0,5200,DISPLAY OF PLATES,25.0,99999.0,99999.0
1398,4272688626,2015-12-30T00:00:00,1013.0,,,CA,201503.0,,PLYM,PA,WT,1302 WEST 219TH STREET,57B,57.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1399,4272688630,2015-12-30T00:00:00,1016.0,,,CA,201506.0,,,PU,WT,1441 WEST 221ST STREET,57B,57.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1400,4272688641,2015-12-30T00:00:00,1030.0,,,CA,201412.0,,NISS,PA,WT,22536 HALLDALE AVENUE,57B,57.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1401,4272688652,2015-12-30T00:00:00,1034.0,,,CA,201412.0,,,PA,GN,22510 HALLDALE AVENUE,57B,57.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1402,4272703175,2015-12-30T00:00:00,807.0,,,CA,201511.0,,,PA,BK,4169 EDENHURST AVE,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6480304.0,1869010.6
1403,4272703186,2015-12-30T00:00:00,809.0,,,CA,201602.0,,,PA,GY,4174 GARDEN AVE N,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1404,4272703190,2015-12-30T00:00:00,810.0,,,CA,201601.0,,FORD,PA,GO,4152 GARDEN AVE N,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1405,4272703201,2015-12-30T00:00:00,812.0,,,CA,201701.0,,TOYT,PA,WT,4120 GARDEN AVE N,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1406,4272703212,2015-12-30T00:00:00,813.0,,,CA,201601.0,,,PA,SL,4112 GARDEN AVE N,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1407,4272703223,2015-12-30T00:00:00,814.0,,,CA,201610.0,,,PA,GY,4020 GARDEN AVE N,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1408,4272703234,2015-12-30T00:00:00,817.0,,,CA,201611.0,,,PA,BK,4113 BRUNSWICK AVE N,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6480791.0,1868739.1
1409,4272703245,2015-12-30T00:00:00,819.0,,,CA,201610.0,,,PA,SL,4144 PERLITA AVE,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1410,4272703256,2015-12-30T00:00:00,821.0,,,CA,201602.0,,MAZD,PA,SL,4130 PERLITA AVE,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1411,4272703260,2015-12-30T00:00:00,823.0,,,CA,201601.0,,,PA,GY,4014 PERLITA AVE,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1412,4272703271,2015-12-30T00:00:00,826.0,,,CA,201609.0,,,PA,BK,4329 EDENHURST AVE,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1413,4272703282,2015-12-30T00:00:00,828.0,,,CA,201609.0,,,PA,BK,4409 EDENHURST AVE,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1414,4272703293,2015-12-30T00:00:00,829.0,,,CA,201601.0,,,PA,WT,4409 EDENHURST AVE,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1415,4272703304,2015-12-30T00:00:00,830.0,,,CA,201511.0,,HOND,PA,GN,4036 CHEVY CHASE DR,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6479967.7,1871039.0
1416,4272703315,2015-12-30T00:00:00,833.0,,,CA,201604.0,,,PA,GY,4129 BEMIS ST,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1417,4272703326,2015-12-30T00:00:00,834.0,,,ND,201609.0,,,PA,GN,4111 BEMIS ST,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1418,4272703330,2015-12-30T00:00:00,836.0,,,CA,201605.0,,TOYT,PA,MR,4003 BEMIS ST,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1419,4272703341,2015-12-30T00:00:00,839.0,,,CA,201610.0,,TOYT,PA,SL,4106 BAYWOOD ST,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1420,4272703352,2015-12-30T00:00:00,841.0,,,CA,201604.0,,,PA,GY,4011 SEQUOIA ST,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1421,4272703363,2015-12-30T00:00:00,843.0,,,CA,201607.0,,,VN,GO,4667 BRUNSWICK AVE N,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6480256.3,1872149.9
1422,4272703374,2015-12-30T00:00:00,847.0,,,CA,201607.0,,DODG,PU,WT,4200 CHEVY CHASE DR,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6481086.2,1871042.0
1423,4272703385,2015-12-30T00:00:00,849.0,,,CA,201505.0,,,PA,WT,4340 PERLITA AVE,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1424,4272703396,2015-12-30T00:00:00,851.0,,,MA,201702.0,,JEEP,PA,SL,4296 PERLITA AVE,00674,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1425,4272703400,2015-12-30T00:00:00,1023.0,,,CA,201506.0,,TOYT,PA,WT,500 FORT MOORE PL,00674,56.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1426,4272703411,2015-12-30T00:00:00,1055.0,,,CA,,,,VN,BN,800 HILL ST N,00674,56.0,80.56E4+,RED ZONE,93.0,6484179.2,1838663.5
1427,4272703422,2015-12-30T00:00:00,1116.0,CC1134,,CA,201609.0,,,PA,WT,500 CESAR E CHAVEZ W,00674,56.0,88.13B+,METER EXP.,63.0,99999.0,99999.0
1428,4272703433,2015-12-30T00:00:00,1303.0,CC886,,CA,201601.0,,BUIC,PA,SL,100 FIGUEROA ST N,00674,56.0,88.13B+,METER EXP.,63.0,6485346.1,1843501.1
1429,4272703444,2015-12-30T00:00:00,1312.0,,,CA,,,,VN,BN,950 HILL ST N,00674,56.0,80.56E4+,RED ZONE,93.0,6483563.3,1837873.9
1430,4272703455,2015-12-30T00:00:00,1358.0,,,CA,,,,VN,BN,461 SPRING ST S,00674,56.0,80.56E4+,RED ZONE,93.0,6486204.7,1839923.6
1431,4272703466,2015-12-30T00:00:00,1406.0,,,CA,201606.0,,NISS,PA,GY,400 BAUCHET ST,00674,56.0,80.56E4+,RED ZONE,93.0,6491073.6,1843807.5
1432,4272712290,2015-12-30T00:00:00,48.0,,,CA,,,BMW,PA,WT,3485 SAWTELLE BOULEVARD,00111,51.0,80.56E4+,RED ZONE,93.0,6433128.2,1828861.0
1433,4272712301,2015-12-30T00:00:00,106.0,,,CA,201608.0,,,PA,SL,S/O 12602 MATTESON AVE,00111,51.0,22500E,BLOCKING DRIVEWAY,68.0,6429697.6,1822764.8
1434,4272712312,2015-12-30T00:00:00,131.0,,,OK,201512.0,,FORD,TK,WT,3913 MOORE STREET,00111,51.0,80.69.2,COMM VEH OVER TIME L,78.0,6428672.1,1821973.2
1435,4272712323,2015-12-30T00:00:00,159.0,,,CA,201607.0,,,PA,RD,344 INDIANA AVENUE,00111,51.0,22502A,18 IN. CURB/2 WAY,63.0,99999.0,99999.0
1436,4272712334,2015-12-30T00:00:00,202.0,,,CA,201602.0,,,PA,SL,809 HAMPTON DRIVE,00111,51.0,80.69B,NO PARKING,73.0,99999.0,99999.0
1437,4272712345,2015-12-30T00:00:00,206.0,,,CA,201607.0,,,PA,GY,1301 ELECTRIC AVENUE,00111,51.0,80.69B,NO PARKING,73.0,6419829.0,1819688.5
1438,4272712356,2015-12-30T00:00:00,217.0,,,OR,201605.0,,CHEV,PA,GY,7 ROSE AVE,00111,51.0,80.56E4+,RED ZONE,93.0,6416112.1,1820839.9
1439,4272712360,2015-12-30T00:00:00,221.0,,,CA,201605.0,,CHEV,PA,WT,8 DUDLEY AVENUE,00111,51.0,80.56E4+,RED ZONE,93.0,6416256.9,1820558.3
1440,4272712371,2015-12-30T00:00:00,225.0,,,CA,201611.0,,AUDI,PA,BL,1234 PACIFIC AVE,00111,51.0,86.06,CITY PARK/PROHIB,58.0,6418017.2,1818983.8
1441,4272712382,2015-12-30T00:00:00,240.0,,,CA,201607.0,,,VN,BL,4700 ALLA ROAD,00111,51.0,80.69B,NO PARKING,73.0,6431086.9,1816971.7
1442,4272712393,2015-12-30T00:00:00,306.0,525,,CA,201608.0,,DODG,TK,YE,950 LAKE STREET,00111,51.0,80.54H1,OVNIGHT PRK W/OUT PE,68.0,6421887.8,1823103.0
1443,4272712404,2015-12-30T00:00:00,312.0,525,,CA,201512.0,,,TR,BK,950 LAKE STREET,00111,51.0,80.54H1,OVNIGHT PRK W/OUT PE,68.0,6421887.8,1823103.0
1444,4272712415,2015-12-30T00:00:00,313.0,525,,WA,201603.0,,,PA,WT,972 LAKE STREET,00111,51.0,80.54H1,OVNIGHT PRK W/OUT PE,68.0,99999.0,99999.0
1445,4272712426,2015-12-30T00:00:00,629.0,,,CA,201612.0,,,PA,RD,4609 COOLIDGE AVE,00111,51.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
1446,4272712430,2015-12-30T00:00:00,642.0,,,CA,201606.0,,HOND,PA,BK,S/O 12005 HAVELOCK AVE,00111,51.0,80.61,STANDNG IN ALLEY,68.0,99999.0,99999.0
1447,4272712441,2015-12-30T00:00:00,657.0,,,CA,201603.0,,FORD,PA,WT,3753 SOUTH BARRINGTON AVENUE,00111,51.0,80.69B,NO PARKING,73.0,99999.0,99999.0
1448,4272712452,2015-12-30T00:00:00,701.0,,,CA,201607.0,,,PA,BL,3753 SOUTH BARRINGTON AVENUE,00111,51.0,80.69B,NO PARKING,73.0,99999.0,99999.0
1449,4272723114,2015-12-30T00:00:00,906.0,,,CA,201510.0,,OTHR,TK,WT,313 FIGUEROA ST N,647R2,56.0,80.56E4+,RED ZONE,93.0,6484579.4,1842529.3
1450,4272723125,2015-12-30T00:00:00,916.0,,,CA,201511.0,,,TK,WT,1348 SHATTO ST,647R2,56.0,80.56E4+,RED ZONE,93.0,6480925.6,1842422.2
1451,4272723136,2015-12-30T00:00:00,931.0,WA1422,,CA,201509.0,,TOYT,PU,WT,1300 ALVARADO ST S,647R2,56.0,88.13B+,METER EXP.,63.0,6476817.9,1839268.3
1452,4272723140,2015-12-30T00:00:00,932.0,,,CA,201509.0,,,PU,WT,1300 ALVARADO ST S,647R2,56.0,5204A-,DISPLAY OF TABS,25.0,6476817.9,1839268.3
1453,4272723151,2015-12-30T00:00:00,938.0,,,CA,201603.0,,HOND,PA,BK,834 GREEN AVE,647R2,56.0,80.69B,NO PARKING,73.0,99999.0,99999.0
1454,4272723162,2015-12-30T00:00:00,1135.0,,,CA,201605.0,,HOND,PA,GY,1230 EVERGREEN AVE N,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6502610.4,1842003.7
1455,4272723173,2015-12-30T00:00:00,1135.0,,,CA,201610.0,,,PA,BK,1230 EVERGREEN AVE N,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6502610.4,1842003.7
1456,4272723184,2015-12-30T00:00:00,1138.0,,,CA,201602.0,,TOYT,PA,WT,2731 GANAHL ST,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6501858.7,1841607.5
1457,4272723195,2015-12-30T00:00:00,1140.0,,,CA,,,,PA,SL,1027 DUNDAS ST,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6502354.9,1840706.7
1458,4272723206,2015-12-30T00:00:00,1145.0,,,CA,201601.0,,HOND,PA,WT,1060 LARA ST,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6501613.4,1841441.2
1459,4272723210,2015-12-30T00:00:00,1154.0,,,CA,201610.0,,,PA,PR,1136 STONE ST,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1460,4272723221,2015-12-30T00:00:00,1157.0,,,CA,201609.0,,HOND,PA,RD,1227 ATWOOD PL,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6503134.1,1841674.9
1461,4272723232,2015-12-30T00:00:00,1158.0,,,CA,201601.0,,,PA,BK,1211 ATWOOD PL,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6503113.4,1841656.6
1462,4272723243,2015-12-30T00:00:00,1159.0,,,CA,201603.0,,KIA,PA,BL,1217 ATWOOD PL,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1463,4272723254,2015-12-30T00:00:00,1235.0,,,CA,201610.0,,,PA,SL,2730 JOHNSTON ST,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6498094.4,1851132.7
1464,4272723265,2015-12-30T00:00:00,1236.0,,,CA,201602.0,,CHEV,VN,WT,2512 JOHNSTON ST,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6497951.2,1849990.7
1465,4272723276,2015-12-30T00:00:00,1238.0,,,CA,201511.0,,CHRY,PA,GY,2400 JOHNSTON ST,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6497961.9,1849275.5
1466,4272723280,2015-12-30T00:00:00,1241.0,,,CA,201702.0,,,PA,GY,2414 JOHNSTON ST,647R2,56.0,80.69BS,NO PARK/STREET CLEAN,73.0,6497960.5,1849368.1
1467,4272723291,2015-12-30T00:00:00,1359.0,,,CA,201602.0,,HOND,PA,GY,735 WESTLAKE AVE S,647R2,56.0,22514,FIRE HYDRANT,68.0,99999.0,99999.0
1468,4272723302,2015-12-30T00:00:00,1450.0,WU115,,CA,201603.0,,,PA,GY,401 COLUMBIA AV,647R2,56.0,88.13B+,METER EXP.,63.0,6481151.0,1843274.6
1469,4272735994,2015-12-30T00:00:00,934.0,PW339B,,CA,201605.0,,HD,MC,BK,2400 PATRICIA AV,00189,51.0,88.13B+,METER EXP.,63.0,6434722.5,1839081.0
1470,4272736005,2015-12-30T00:00:00,950.0,,,CA,5.0,,OTHR,TK,WT,2300 BEVERLY GLEN BLVD,00189,51.0,22500E,BLOCKING DRIVEWAY,68.0,6426466.3,1863361.2
1471,4272736134,2015-12-30T00:00:00,1633.0,,,CA,201507.0,,HOND,PA,WT,1475 BELLEVUE AVE,00600,56.0,5204A-,DISPLAY OF TABS,25.0,6483531.4,1847642.2
1472,4272736145,2015-12-30T00:00:00,1644.0,,,CA,201510.0,,MAZD,PA,BK,1045 LAGUNA AVE,00600,56.0,5204A-,DISPLAY OF TABS,25.0,6483569.0,1849634.6
1473,4272736156,2015-12-30T00:00:00,1648.0,,,CA,201508.0,,,PA,BL,800  APX LAGUNA AVE,00600,56.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1474,4272736160,2015-12-30T00:00:00,1652.0,,,CA,201510.0,,BMW,PA,GY,1047 A/F LAGUNA AVE,00600,56.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1475,4272736171,2015-12-30T00:00:00,1657.0,,,CA,201510.0,,,PA,SL,1211 DOUGLAS ST,00600,56.0,5204A-,DISPLAY OF TABS,25.0,6485198.8,1849265.6
1476,4272736182,2015-12-30T00:00:00,1755.0,,,CA,201510.0,,,PA,BK,1508 A/F LAKE SHORE AVE,00600,56.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1477,4272736193,2015-12-30T00:00:00,1822.0,,,CA,201505.0,,FORD,PA,GY,1452 FAIRBANKS PL,00600,56.0,5204A-,DISPLAY OF TABS,25.0,6484316.6,1851075.1
1478,4272736204,2015-12-30T00:00:00,1919.0,SA42,,CA,201609.0,,HOND,PA,SL,1931 SUNSET BL,00600,56.0,88.13B+,METER EXP.,63.0,6482792.8,1850911.3
1479,4272736215,2015-12-30T00:00:00,2045.0,,,CA,201508.0,,,PA,SL,600 BROADWAY N,00600,56.0,5204A-,DISPLAY OF TABS,25.0,6485318.1,1839454.0
1480,4272736226,2015-12-30T00:00:00,2222.0,,,CA,201505.0,,,PA,GY,1545 SUNSET BLVD W,00600,56.0,5204A-,DISPLAY OF TABS,25.0,6484025.0,1850265.4
1481,4272755675,2015-12-30T00:00:00,911.0,,,CA,201607.0,,MERZ,PA,WT,301 2ND ST E,00669,56.0,80.56E4+,RED ZONE,93.0,6486945.4,1841541.4
1482,4272755686,2015-12-30T00:00:00,924.0,,,CA,6.0,,FRHT,CM,WT,701 LOS ANGELES ST S,00669,56.0,80.56E4+,RED ZONE,93.0,6485805.8,1838219.8
1483,4272755690,2015-12-30T00:00:00,1029.0,,,CA,2.0,,FRHT,CM,BN,301 8TH ST E,00669,56.0,80.56E4+,RED ZONE,93.0,6484505.4,1838410.1
1484,4272755701,2015-12-30T00:00:00,1059.0,CB3527,,CA,201511.0,,,PA,WT,301 15TH ST E,00669,56.0,88.13B+,METER EXP.,63.0,6482919.5,1834533.0
1485,4272755712,2015-12-30T00:00:00,1104.0,,,CA,,,TOYT,PA,SL,200 11TH ST E,00669,56.0,80.61,STANDNG IN ALLEY,68.0,6482955.2,1837100.7
1486,4272755723,2015-12-30T00:00:00,1115.0,CB148,,CA,201609.0,,,PA,BL,1400 HOPE ST S,00669,56.0,88.13B+,METER EXP.,63.0,6480919.6,1836371.2
1487,4272755734,2015-12-30T00:00:00,1117.0,CB160,,CA,201605.0,,,PA,BK,1300 HOPE ST S,00669,56.0,88.13B+,METER EXP.,63.0,6481194.1,1836860.0
1488,4272755745,2015-12-30T00:00:00,1132.0,,,CA,7.0,,FRHT,CM,BN,614 6TH ST W,00669,56.0,80.69A+,STOP/STAND PROHIBIT,93.0,6484293.4,1840255.1
1489,4272755756,2015-12-30T00:00:00,1222.0,,,CA,201604.0,,,PA,BL,600 LEBANON ST S,00669,56.0,80.69B,NO PARKING,73.0,6483528.0,1840853.1
1490,4272755760,2015-12-30T00:00:00,1223.0,,,CA,5.0,,FRHT,CM,WT,650 LEBANON ST S,00669,56.0,80.69B,NO PARKING,73.0,6483260.8,1840509.2
1491,4272755771,2015-12-30T00:00:00,1242.0,CB1426,,CA,201605.0,,LEXS,PA,BK,801 HOPE ST S,00669,56.0,88.13B+,METER EXP.,63.0,6483199.6,1839427.4
1492,4272755782,2015-12-30T00:00:00,1248.0,,,CA,9.0,,,CM,BN,858 FLOWER ST S,00669,56.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
1493,4272755793,2015-12-30T00:00:00,1255.0,,,CA,9.0,,,CM,BN,300 11TH ST E,00669,56.0,80.56E4+,RED ZONE,93.0,6482630.8,1837353.8
1494,4272755804,2015-12-30T00:00:00,1436.0,,,CA,9.0,,FRHT,CM,BN,400 5TH ST W,00669,56.0,80.56E4+,RED ZONE,93.0,6485397.6,1840228.2
1495,4272755815,2015-12-30T00:00:00,1437.0,,,CA,7.0,,,CM,BN,400 5TH ST W,00669,56.0,80.56E4+,RED ZONE,93.0,6485397.6,1840228.2
1496,4272755826,2015-12-30T00:00:00,1438.0,,,CA,2.0,,,CM,WT,760 GRAND AVE S,00669,56.0,80.56E4+,RED ZONE,93.0,99999.0,99999.0
1497,4272755830,2015-12-30T00:00:00,1444.0,,,CA,8.0,,FRHT,CM,BN,705 9TH ST W,00669,56.0,80.69A+,STOP/STAND PROHIBIT,93.0,6482460.4,1839164.1
1498,4272755841,2015-12-30T00:00:00,1507.0,,,CA,,,AUDI,PA,GY,401 9TH ST W,00669,56.0,80.69AP+,NO STOP/STANDING,93.0,6483445.0,1838395.7
1499,4272755852,2015-12-30T00:00:00,1510.0,,,CA,201608.0,,,PU,SL,305 9TH ST W,00669,56.0,80.69AP+,NO STOP/STANDING,93.0,6483717.9,1838181.1
1500,4272757753,2015-12-30T00:00:00,1630.0,,,CA,201606.0,,HOND,PA,WT,1715 COMMONWEALTH AVE N,00445,54.0,5200,DISPLAY OF PLATES,25.0,6475321.4,1859647.2
1501,4272757764,2015-12-30T00:00:00,1642.0,,,CA,201509.0,,TOYT,PA,BK,4545 PROSPECT AVE,00445,54.0,5204A-,DISPLAY OF TABS,25.0,99999.0,99999.0
1502,4272757775,2015-12-30T00:00:00,1645.0,,,CA,201607.0,,MERZ,PA,GY,4630 PROSPECT AVE,00445,54.0,5200,DISPLAY OF PLATES,25.0,99999.0,99999.0
1503,4272757786,2015-12-30T00:00:00,1653.0,,,CA,201509.0,,CHEV,PU,BK,1313 EDGEMONT ST N,00445,54.0,5204A-,DISPLAY OF TABS,25.0,6472016.3,1857287.5
1504,4272767940,2015-12-29T00:00:00,2327.0,,,CA,,,,PA,SL,1638 N CAHUENGA BLVD,00402,54.0,80.69B,NO PARKING,73.0,6461906.9,1859113.6
1505,4272767951,2015-12-29T00:00:00,2328.0,,,CA,201611.0,,,PA,SL,1626 N CAHUENGA BLVD,00402,54.0,80.69B,NO PARKING,73.0,6461907.2,1859032.1
1506,4272767962,2015-12-29T00:00:00,2329.0,,,CA,201605.0,,,PA,WT,1626 N CAHUENGA BLVD,00402,54.0,80.69B,NO PARKING,73.0,6461907.2,1859032.1
1507,4272767973,2015-12-29T00:00:00,2332.0,,,CA,201608.0,,LEXS,PA,GY,1612 N CAHUENGA BLVD,00402,54.0,80.69B,NO PARKING,73.0,6461907.4,1858936.9
1508,4272769583,2015-12-30T00:00:00,806.0,,,CA,201609.0,,,PA,WT,5215 W  MARATHON ST,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1509,4272769594,2015-12-30T00:00:00,809.0,,,CA,201604.0,,,PA,BK,735 GRAMERCY PL N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1510,4272769605,2015-12-30T00:00:00,811.0,,,CA,,,,PA,WT,709 GRAMERCY PL N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6466804.4,1844210.7
1511,4272769616,2015-12-30T00:00:00,814.0,,,CA,201512.0,,,PA,SL,5350 W  LA CRESTA CT,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1512,4272769620,2015-12-30T00:00:00,821.0,,,CA,201602.0,,,PA,GY,5527 W  BARTON AVE,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1513,4272769631,2015-12-30T00:00:00,1007.0,,,CA,,,,PA,WT,5630 W  FERNWOOD AVE,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467025.5,1857645.5
1514,4272769642,2015-12-30T00:00:00,1008.0,,,CA,201607.0,,MITS,PA,BK,5650 W  FERNWOOD AVE,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,99999.0,99999.0
1515,4272769653,2015-12-30T00:00:00,1011.0,,,CA,201607.0,,,TK,WT,1370 ST ANDREWS PL N,00443,54.0,80.69BS,NO PARK/STREET CLEAN,73.0,6467528.2,1857543.2
